-18 [-50, -50, -50, -50, -50, -50, '50', -50]
-14 [0, -50, -50, -50, -50, -50, '-25', -50]
-11 [0, -50, -50, -50, -50, -50, '-50', -50]
-9 [0, -50, -50, -50, -50, -50, '50', -50]
-18 [0, -50, -50, -50, -50, -50, '0', -50]
-13 [0, -50, -50, -50, -50, -50, '0', -50]
-15 [0, -50, -50, -50, -50, -50, '25', -50]
-14 [0, -50, -50, -50, -50, -50, '50', -50]
-12 [25, -50, -50, -50, -50, -50, '50', -50]
-15 [25, -50, -50, -50, -50, -50, '-25', -50]
-14 [25, -50, -50, -50, -50, -50, '50', -50]
-18 [25, -50, -50, -50, -50, -50, '0', -50]
-16 [25, -50, -50, -50, -50, -50, '0', -50]
-18 [25, -50, -50, -50, -50, -50, '25', -50]
-7 [25, -50, -50, -50, -50, -50, '25', -50]
-17 [25, -50, -50, -50, -50, -50, '25', -50]
-16 [25, -50, -50, -50, -50, -50, '-25', -50]
-18 [25, -50, -50, -50, -50, -50, '-50', -50]
-15 [25, -50, -50, -50, -50, -50, '-25', -50]
-12 [25, -50, -50, -50, -50, -50, '0', -50]
-15 [25, -50, -50, -50, -50, -50, '-50', -50]
-17 [25, -50, -50, -50, -50, -50, '-50', -50]
-14 [25, -50, -50, -50, -50, -50, '-25', -50]
-16 [25, -50, -50, -50, -50, -50, '25', -50]
-16 [25, -50, -50, -50, -50, -50, '-50', -50]
-16 [25, -50, -50, -50, -50, -50, '50', -50]
-18 [25, -50, -50, -50, -50, -50, '50', -50]
-15 [25, -50, -50, -50, -50, -50, '-50', -50]
-13 [25, -50, -50, -50, -50, -50, '0', -50]
-14 [25, -50, -50, -50, -50, -50, '25', -50]
-17 [25, -50, -50, -50, -50, -50, '50', -50]
-15 [25, -50, -50, -50, -50, -50, '0', -50]
-14 [25, -50, -50, -50, -50, -50, '-25', -50]
-18 [50, -50, -50, -50, -50, -50, '-25', -50]
-17 [50, -50, -50, -50, -50, -50, '25', -50]
-15 [50, -50, -50, -50, -50, -50, '25', -50]
-15 [50, -50, -50, -50, -50, -50, '-25', -50]
-14 [50, -50, -50, -50, -50, -50, '-50', -50]
-17 [50, -50, -50, -50, -50, -50, '0', -50]
-16 [50, -50, -50, -50, -50, -50, '0', -50]
-17 [50, -50, -50, -50, -50, -50, '-50', -50]
-17 [50, -50, -50, -50, -50, -50, '-25', -50]
-10 [50, -50, -50, -50, -50, -50, '50', -50]
-16 [50, -50, -50, -50, -50, -50, '-50', -50]
-14 [50, -50, -50, -50, -50, -50, '25', -50]
-15 [50, -50, -50, -50, -50, -50, '-50', -50]
-14 [50, -50, -50, -50, -50, -50, '50', -50]
-14 [50, -50, -50, -50, -50, -50, '-25', -50]
-14 [50, -50, -50, -50, -50, -50, '50', -50]
-13 [50, -50, -50, -50, -50, -50, '0', -50]
-16 [50, -50, -50, -50, -50, -50, '-50', -50]
-14 [50, -50, -50, -50, -50, -50, '0', -50]
-15 [50, -50, -50, -50, -50, -50, '50', -50]
-16 [50, -50, -50, -50, -50, -50, '25', -50]
-12 [50, -50, -50, -50, -50, -50, '50', -50]
-13 [50, -50, -50, -50, -50, -50, '25', -50]
-14 [50, -50, -50, -50, -50, -50, '0', -50]
-15 [50, -50, -50, -50, -50, -50, '-25', -50]
-18 [-50, -25, -50, -50, -50, -50, '25', -50]
-18 [-50, -25, -50, -50, -50, -50, '-25', -50]
-18 [-50, -25, -50, -50, -50, -50, '25', -50]
-17 [-50, -25, -50, -50, -50, -50, '-50', -50]
-18 [-50, -25, -50, -50, -50, -50, '-50', -50]
-18 [-50, -25, -50, -50, -50, -50, '-25', -50]
-18 [-50, -25, -50, -50, -50, -50, '50', -50]
-18 [-50, -25, -50, -50, -50, -50, '-50', -50]
-18 [-50, -25, -50, -50, -50, -50, '0', -50]
-18 [-50, -25, -50, -50, -50, -50, '-25', -50]
-16 [-50, -25, -50, -50, -50, -50, '-50', -50]
-18 [-50, -25, -50, -50, -50, -50, '50', -50]
-18 [-50, -25, -50, -50, -50, -50, '-50', -50]
-18 [-50, -25, -50, -50, -50, -50, '0', -50]
-18 [-50, -25, -50, -50, -50, -50, '25', -50]
-18 [-50, -25, -50, -50, -50, -50, '50', -50]
-18 [-50, -25, -50, -50, -50, -50, '25', -50]
-18 [-50, -25, -50, -50, -50, -50, '50', -50]
-18 [-50, -25, -50, -50, -50, -50, '-25', -50]
-18 [-50, -25, -50, -50, -50, -50, '0', -50]
-18 [-50, -25, -50, -50, -50, -50, '0', -50]
-18 [-50, -25, -50, -50, -50, -50, '0', -50]
-17 [-50, -25, -50, -50, -50, -50, '50', -50]
-18 [-50, -25, -50, -50, -50, -50, '25', -50]
-18 [-50, -25, -50, -50, -50, -50, '-25', -50]
-18 [-25, -25, -50, -50, -50, -50, '-25', -50]
-18 [-25, -25, -50, -50, -50, -50, '-25', -50]
-18 [-25, -25, -50, -50, -50, -50, '0', -50]
-18 [-25, -25, -50, -50, -50, -50, '-50', -50]
-18 [-25, -25, -50, -50, -50, -50, '25', -50]
-18 [-25, -25, -50, -50, -50, -50, '-50', -50]
-18 [-25, -25, -50, -50, -50, -50, '-50', -50]
-18 [-25, -25, -50, -50, -50, -50, '50', -50]
-16 [-25, -25, -50, -50, -50, -50, '50', -50]
-18 [-25, -25, -50, -50, -50, -50, '-25', -50]
-18 [-25, -25, -50, -50, -50, -50, '25', -50]
-18 [-25, -25, -50, -50, -50, -50, '50', -50]
-18 [-25, -25, -50, -50, -50, -50, '-50', -50]
-16 [-25, -25, -50, -50, -50, -50, '0', -50]
-17 [-25, -25, -50, -50, -50, -50, '25', -50]
-17 [-25, -25, -50, -50, -50, -50, '50', -50]
-17 [-25, -25, -50, -50, -50, -50, '25', -50]
-18 [-25, -25, -50, -50, -50, -50, '-25', -50]
-18 [-25, -25, -50, -50, -50, -50, '-50', -50]
-18 [-25, -25, -50, -50, -50, -50, '0', -50]
-16 [-25, -25, -50, -50, -50, -50, '0', -50]
-17 [-25, -25, -50, -50, -50, -50, '50', -50]
-18 [-25, -25, -50, -50, -50, -50, '0', -50]
-16 [-25, -25, -50, -50, -50, -50, '25', -50]
-17 [-25, -25, -50, -50, -50, -50, '-25', -50]
-18 [0, -25, -50, -50, -50, -50, '0', -50]
-18 [0, -25, -50, -50, -50, -50, '-25', -50]
-17 [0, -25, -50, -50, -50, -50, '-50', -50]
-18 [0, -25, -50, -50, -50, -50, '-50', -50]
-18 [0, -25, -50, -50, -50, -50, '-25', -50]
-17 [0, -25, -50, -50, -50, -50, '-50', -50]
-18 [0, -25, -50, -50, -50, -50, '-25', -50]
-18 [0, -25, -50, -50, -50, -50, '-50', -50]
-17 [0, -25, -50, -50, -50, -50, '50', -50]
-18 [0, -25, -50, -50, -50, -50, '0', -50]
-18 [0, -25, -50, -50, -50, -50, '25', -50]
-16 [0, -25, -50, -50, -50, -50, '-50', -50]
-18 [0, -25, -50, -50, -50, -50, '25', -50]
-16 [0, -25, -50, -50, -50, -50, '25', -50]
-18 [0, -25, -50, -50, -50, -50, '50', -50]
-18 [0, -25, -50, -50, -50, -50, '0', -50]
-18 [0, -25, -50, -50, -50, -50, '25', -50]
-18 [0, -25, -50, -50, -50, -50, '0', -50]
-18 [0, -25, -50, -50, -50, -50, '50', -50]
-18 [0, -25, -50, -50, -50, -50, '-25', -50]
-17 [0, -25, -50, -50, -50, -50, '50', -50]
-18 [0, -25, -50, -50, -50, -50, '0', -50]
-16 [0, -25, -50, -50, -50, -50, '50', -50]
-17 [0, -25, -50, -50, -50, -50, '25', -50]
-18 [0, -25, -50, -50, -50, -50, '-25', -50]
-18 [25, -25, -50, -50, -50, -50, '-25', -50]
-18 [25, -25, -50, -50, -50, -50, '-50', -50]
-18 [25, -25, -50, -50, -50, -50, '-25', -50]
-18 [25, -25, -50, -50, -50, -50, '-50', -50]
-18 [25, -25, -50, -50, -50, -50, '-50', -50]
-18 [25, -25, -50, -50, -50, -50, '25', -50]
-16 [25, -25, -50, -50, -50, -50, '0', -50]
-18 [25, -25, -50, -50, -50, -50, '0', -50]
-18 [25, -25, -50, -50, -50, -50, '-50', -50]
-18 [25, -25, -50, -50, -50, -50, '-25', -50]
-18 [25, -25, -50, -50, -50, -50, '-50', -50]
-18 [25, -25, -50, -50, -50, -50, '25', -50]
-18 [25, -25, -50, -50, -50, -50, '25', -50]
-17 [25, -25, -50, -50, -50, -50, '50', -50]
-16 [25, -25, -50, -50, -50, -50, '50', -50]
-17 [25, -25, -50, -50, -50, -50, '50', -50]
-18 [25, -25, -50, -50, -50, -50, '-25', -50]
-17 [25, -25, -50, -50, -50, -50, '0', -50]
-18 [25, -25, -50, -50, -50, -50, '0', -50]
-16 [25, -25, -50, -50, -50, -50, '0', -50]
-17 [25, -25, -50, -50, -50, -50, '50', -50]
-15 [25, -25, -50, -50, -50, -50, '25', -50]
-16 [25, -25, -50, -50, -50, -50, '50', -50]
-18 [25, -25, -50, -50, -50, -50, '-25', -50]
-18 [50, -25, -50, -50, -50, -50, '-50', -50]
-18 [50, -25, -50, -50, -50, -50, '-50', -50]
-15 [25, -25, -50, -50, -50, -50, '25', -50]
-18 [50, -25, -50, -50, -50, -50, '-25', -50]
-18 [50, -25, -50, -50, -50, -50, '-50', -50]
-17 [50, -25, -50, -50, -50, -50, '-25', -50]
-18 [50, -25, -50, -50, -50, -50, '0', -50]
-18 [50, -25, -50, -50, -50, -50, '-50', -50]
-18 [50, -25, -50, -50, -50, -50, '25', -50]
-18 [50, -25, -50, -50, -50, -50, '50', -50]
-18 [50, -25, -50, -50, -50, -50, '50', -50]
-16 [50, -25, -50, -50, -50, -50, '0', -50]
-16 [50, -25, -50, -50, -50, -50, '-50', -50]
-18 [50, -25, -50, -50, -50, -50, '-25', -50]
-18 [50, -25, -50, -50, -50, -50, '0', -50]
-15 [-50, -50, -50, -50]
-16 [-25, -50, -50, -50]
-17 [0, -50, -50, -50]
-18 [25, -50, -50, -50]
-18 [50, -50, -50, -50]
-10 [-50, -25, -50, -50]
-11 [-25, -25, -50, -50]
-18 [0, -25, -50, -50]
-18 [25, -25, -50, -50]
-18 [50, -25, -50, -50]
-2 [-50, 0, -50, -50]
-14 [-25, 0, -50, -50]
-15 [0, 0, -50, -50]
-18 [25, 0, -50, -50]
-18 [50, 0, -50, -50]
-14 [-50, 25, -50, -50]
-11 [-25, 25, -50, -50]
-16 [0, 25, -50, -50]
-18 [25, 25, -50, -50]
-18 [50, 25, -50, -50]
-8 [-50, 50, -50, -50]
-10 [-25, 50, -50, -50]
-16 [0, 50, -50, -50]
-18 [25, 50, -50, -50]
-18 [50, 50, -50, -50]
-11 [-50, -50, -25, -50]
-14 [-25, -50, -25, -50]
-18 [0, -50, -25, -50]
-18 [25, -50, -25, -50]
-18 [50, -50, -25, -50]
-10 [-50, -25, -25, -50]
-16 [-25, -25, -25, -50]
-17 [0, -25, -25, -50]
-17 [25, -25, -25, -50]
-18 [50, -25, -25, -50]
-5 [-50, 0, -25, -50]
-15 [-25, 0, -25, -50]
-18 [0, 0, -25, -50]
-18 [25, 0, -25, -50]
-18 [50, 0, -25, -50]
-14 [-50, 25, -25, -50]
-14 [-25, 25, -25, -50]
-13 [0, 25, -25, -50]
-17 [25, 25, -25, -50]
-18 [50, 25, -25, -50]
-8 [-50, 50, -25, -50]
-12 [-25, 50, -25, -50]
-18 [0, 50, -25, -50]
-18 [25, 50, -25, -50]
-18 [50, 50, -25, -50]
-10 [-50, -50, 0, -50]
-11 [-25, -50, 0, -50]
-17 [0, -50, 0, -50]
-18 [25, -50, 0, -50]
-18 [50, -50, 0, -50]
-7 [-50, -25, 0, -50]
-12 [-25, -25, 0, -50]
-18 [0, -25, 0, -50]
-18 [25, -25, 0, -50]
-18 [50, -25, 0, -50]
-10 [-50, 0, 0, -50]
-9 [-25, 0, 0, -50]
-18 [0, 0, 0, -50]
-18 [25, 0, 0, -50]
-18 [50, 0, 0, -50]
-13 [-50, 25, 0, -50]
-14 [-25, 25, 0, -50]
-17 [0, 25, 0, -50]
-17 [25, 25, 0, -50]
-17 [50, 25, 0, -50]
-13 [-50, 50, 0, -50]
-11 [-25, 50, 0, -50]
-17 [0, 50, 0, -50]
-18 [25, 50, 0, -50]
-18 [50, 50, 0, -50]
-11 [-50, -50, 25, -50]
-13 [-25, -50, 25, -50]
-17 [0, -50, 25, -50]
-18 [25, -50, 25, -50]
-18 [50, -50, 25, -50]
-13 [-50, -25, 25, -50]
-10 [-25, -25, 25, -50]
-18 [0, -25, 25, -50]
-18 [25, -25, 25, -50]
-18 [50, -25, 25, -50]
-9 [-50, 0, 25, -50]
-15 [-25, 0, 25, -50]
-17 [0, 0, 25, -50]
-18 [25, 0, 25, -50]
-18 [50, 0, 25, -50]
-12 [-50, 25, 25, -50]
-13 [-25, 25, 25, -50]
-17 [0, 25, 25, -50]
-18 [25, 25, 25, -50]
-18 [50, 25, 25, -50]
-13 [-50, 50, 25, -50]
-13 [-25, 50, 25, -50]
-18 [0, 50, 25, -50]
-12 [-50, -50, -50, -50]
-13 [-25, -50, -50, -50]
-16 [0, -50, -50, -50]
-18 [25, -50, -50, -50]
-18 [50, -50, -50, -50]
-10 [-50, -25, -50, -50]
-8 [-25, -25, -50, -50]
-17 [0, -25, -50, -50]
-18 [25, -25, -50, -50]
-16 [50, -25, -50, -50]
-12 [-50, 0, -50, -50]
-13 [-25, 0, -50, -50]
-17 [0, 0, -50, -50]
-18 [25, 0, -50, -50]
-18 [50, 0, -50, -50]
-13 [-50, 25, -50, -50]
-8 [-25, 25, -50, -50]
-18 [0, 25, -50, -50]
-18 [25, 25, -50, -50]
-18 [50, 25, -50, -50]
-12 [-50, 50, -50, -50]
-12 [-25, 50, -50, -50]
-17 [0, 50, -50, -50]
-17 [25, 50, -50, -50]
-18 [50, 50, -50, -50]
-13 [-50, -50, -25, -50]
-14 [-25, -50, -25, -50]
-18 [0, -50, -25, -50]
-18 [25, -50, -25, -50]
-18 [50, -50, -25, -50]
-13 [-50, -25, -25, -50]
-13 [-25, -25, -25, -50]
-18 [0, -25, -25, -50]
-18 [25, -25, -25, -50]
-17 [50, -25, -25, -50]
-10 [-50, 0, -25, -50]
-13 [-25, 0, -25, -50]
-15 [0, 0, -25, -50]
-18 [25, 0, -25, -50]
-18 [50, 0, -25, -50]
-12 [-50, 25, -25, -50]
-15 [-25, 25, -25, -50]
-18 [0, 25, -25, -50]
-18 [25, 25, -25, -50]
-18 [50, 25, -25, -50]
-11 [-50, 50, -25, -50]
-10 [-25, 50, -25, -50]
-17 [0, 50, -25, -50]
-18 [25, 50, -25, -50]
-18 [50, 50, -25, -50]
-11 [-50, -50, 0, -50]
-7 [-25, -50, 0, -50]
-16 [0, -50, 0, -50]
-18 [25, -50, 0, -50]
-17 [50, -50, 0, -50]
-12 [-50, -25, 0, -50]
-13 [-25, -25, 0, -50]
-18 [0, -25, 0, -50]
-18 [25, -25, 0, -50]
-18 [50, -25, 0, -50]
-13 [-50, 0, 0, -50]
-7 [-25, 0, 0, -50]
-18 [0, 0, 0, -50]
-18 [25, 0, 0, -50]
-18 [50, 0, 0, -50]
-15 [-50, 25, 0, -50]
-13 [-25, 25, 0, -50]
-16 [0, 25, 0, -50]
-18 [25, 25, 0, -50]
-18 [50, 25, 0, -50]
-11 [-50, 50, 0, -50]
-9 [-25, 50, 0, -50]
-18 [0, 50, 0, -50]
-18 [25, 50, 0, -50]
-18 [50, 50, 0, -50]
-16 [-50, -50, 25, -50]
-13 [-25, -50, 25, -50]
-15 [0, -50, 25, -50]
-18 [25, -50, 25, -50]
-18 [50, -50, 25, -50]
-10 [-50, -25, 25, -50]
-13 [-25, -25, 25, -50]
-18 [0, -25, 25, -50]
-18 [25, -25, 25, -50]
-18 [50, -25, 25, -50]
-10 [-50, 0, 25, -50]
-14 [-25, 0, 25, -50]
-18 [0, 0, 25, -50]
-18 [25, 0, 25, -50]
-18 [50, 0, 25, -50]
-12 [-50, 25, 25, -50]
-18 [-25, 25, 25, -50]
-16 [0, 25, 25, -50]
-18 [25, 25, 25, -50]
-18 [50, 25, 25, -50]
-11 [-50, 50, 25, -50]
-11 [-25, 50, 25, -50]
-17 [0, 50, 25, -50]
-18 [25, 50, 25, -50]
-17 [50, 50, 25, -50]
-11 [-50, -50, 50, -50]
-12 [-25, -50, 50, -50]
-17 [0, -50, 50, -50]
-18 [25, -50, 50, -50]
-18 [50, -50, 50, -50]
-15 [-50, -25, 50, -50]
-12 [-25, -25, 50, -50]
-17 [0, -25, 50, -50]
-18 [25, -25, 50, -50]
-18 [50, -25, 50, -50]
-13 [-50, 0, 50, -50]
-13 [-25, 0, 50, -50]
-18 [0, 0, 50, -50]
-18 [25, 0, 50, -50]
-18 [50, 0, 50, -50]
-15 [-50, 25, 50, -50]
-10 [-25, 25, 50, -50]
-17 [0, 25, 50, -50]
-18 [25, 25, 50, -50]
-18 [50, 25, 50, -50]
-11 [-50, 50, 50, -50]
-10 [-25, 50, 50, -50]
-17 [0, 50, 50, -50]
-17 [25, 50, 50, -50]
-18 [50, 50, 50, -50]
-12 [-50, -50, -50, -25]
-11 [-25, -50, -50, -25]
-16 [0, -50, -50, -25]
-18 [25, -50, -50, -25]
-18 [50, -50, -50, -25]
-14 [-50, -25, -50, -25]
-7 [-25, -25, -50, -25]
-17 [0, -25, -50, -25]
-18 [25, -25, -50, -25]
-18 [50, -25, -50, -25]
-10 [-50, 0, -50, -25]
-14 [-25, 0, -50, -25]
-17 [0, 0, -50, -25]
-18 [25, 0, -50, -25]
-18 [50, 0, -50, -25]
-7 [-50, 25, -50, -25]
-13 [-25, 25, -50, -25]
-13 [0, 25, -50, -25]
-18 [25, 25, -50, -25]
-18 [50, 25, -50, -25]
-15 [-50, 50, -50, -25]
-12 [-25, 50, -50, -25]
-18 [0, 50, -50, -25]
-18 [25, 50, -50, -25]
-18 [50, 50, -50, -25]
-8 [-50, -50, -25, -25]
-13 [-25, -50, -25, -25]
-17 [0, -50, -25, -25]
-18 [25, -50, -25, -25]
-18 [50, -50, -25, -25]
-5 [-50, -25, -25, -25]
-10 [-25, -25, -25, -25]
-17 [0, -25, -25, -25]
-18 [25, -25, -25, -25]
-18 [50, -25, -25, -25]
-9 [-50, 0, -25, -25]
-11 [-25, 0, -25, -25]
-18 [0, 0, -25, -25]
-18 [25, 0, -25, -25]
-18 [50, 0, -25, -25]
-13 [-50, 25, -25, -25]
-10 [-25, 25, -25, -25]
-18 [0, 25, -25, -25]
-18 [25, 25, -25, -25]
-18 [50, 25, -25, -25]
-12 [-50, 50, -25, -25]
-14 [-25, 50, -25, -25]
-17 [0, 50, -25, -25]
-18 [25, 50, -25, -25]
-18 [50, 50, -25, -25]
-10 [-50, -50, 0, -25]
-13 [-25, -50, 0, -25]
-18 [0, -50, 0, -25]
-18 [25, -50, 0, -25]
-18 [50, -50, 0, -25]
-5 [-50, -25, 0, -25]
-11 [-25, -25, 0, -25]
-17 [0, -25, 0, -25]
-18 [25, -25, 0, -25]
-18 [50, -25, 0, -25]
-13 [-50, 0, 0, -25]
-8 [-25, 0, 0, -25]
-17 [0, 0, 0, -25]
-18 [25, 0, 0, -25]
-18 [50, 0, 0, -25]
-6 [-50, 25, 0, -25]
-9 [-25, 25, 0, -25]
-13 [0, 25, 0, -25]
-18 [25, 25, 0, -25]
-18 [50, 25, 0, -25]
-9 [-50, 50, 0, -25]
-15 [-25, 50, 0, -25]
-16 [0, 50, 0, -25]
-18 [25, 50, 0, -25]
-18 [50, 50, 0, -25]
-10 [-50, -50, 25, -25]
-9 [-25, -50, 25, -25]
-17 [0, -50, 25, -25]
-18 [25, -50, 25, -25]
-18 [50, -50, 25, -25]
-12 [-50, -25, 25, -25]
-14 [-25, -25, 25, -25]
-16 [0, -25, 25, -25]
-17 [25, -25, 25, -25]
-18 [50, -25, 25, -25]
-12 [-50, 0, 25, -25]
-8 [-25, 0, 25, -25]
-17 [0, 0, 25, -25]
-18 [25, 0, 25, -25]
-17 [50, 0, 25, -25]
-13 [-50, 25, 25, -25]
-10 [-25, 25, 25, -25]
-15 [0, 25, 25, -25]
-18 [25, 25, 25, -25]
-18 [50, 25, 25, -25]
-11 [-50, 50, 25, -25]
-14 [-25, 50, 25, -25]
-18 [0, 50, 25, -25]
-18 [25, 50, 25, -25]
-18 [50, 50, 25, -25]
-12 [-50, -50, 50, -25]
-9 [-25, -50, 50, -25]
-17 [0, -50, 50, -25]
-18 [25, -50, 50, -25]
-18 [50, -50, 50, -25]
-11 [-50, -25, 50, -25]
-16 [-25, -25, 50, -25]
-18 [0, -25, 50, -25]
-18 [25, -25, 50, -25]
-18 [50, -25, 50, -25]
-14 [-50, 0, 50, -25]
-14 [-25, 0, 50, -25]
-18 [0, 0, 50, -25]
-18 [25, 0, 50, -25]
-18 [50, 0, 50, -25]
-10 [-50, 25, 50, -25]
-7 [-25, 25, 50, -25]
-18 [0, 25, 50, -25]
-18 [25, 25, 50, -25]
-18 [50, 25, 50, -25]
-14 [-50, 50, 50, -25]
-9 [-25, 50, 50, -25]
-18 [0, 50, 50, -25]
-18 [25, 50, 50, -25]
-18 [50, 50, 50, -25]
-9 [-50, -50, -50, 0]
-11 [-25, -50, -50, 0]
-15 [0, -50, -50, 0]
-18 [25, -50, -50, 0]
-16 [50, -50, -50, 0]
-4 [-50, -25, -50, 0]
-13 [-25, -25, -50, 0]
-10 [0, -25, -50, 0]
-15 [25, -25, -50, 0]
-18 [50, -25, -50, 0]
-9 [-50, 0, -50, 0]
-10 [-25, 0, -50, 0]
-11 [0, 0, -50, 0]
-16 [25, 0, -50, 0]
-18 [50, 0, -50, 0]
-8 [-50, 25, -50, 0]
-3 [-25, 25, -50, 0]
-16 [0, 25, -50, 0]
-18 [25, 25, -50, 0]
-16 [50, 25, -50, 0]
-15 [-50, 50, -50, 0]
-14 [-25, 50, -50, 0]
-17 [0, 50, -50, 0]
-18 [25, 50, -50, 0]
-18 [50, 50, -50, 0]
-11 [-50, -50, -25, 0]
-10 [-25, -50, -25, 0]
-14 [0, -50, -25, 0]
-14 [25, -50, -25, 0]
-15 [50, -50, -25, 0]
-10 [-50, -25, -25, 0]
0 [-25, -25, -25, 0]
-14 [0, -25, -25, 0]
-17 [25, -25, -25, 0]
-18 [50, -25, -25, 0]
-12 [-50, 0, -25, 0]
-6 [-25, 0, -25, 0]
-14 [0, 0, -25, 0]
-16 [25, 0, -25, 0]
-16 [50, 0, -25, 0]
-13 [-50, 25, -25, 0]
-12 [-25, 25, -25, 0]
-13 [0, 25, -25, 0]
-18 [25, 25, -25, 0]
-18 [50, 25, -25, 0]
-13 [-50, 50, -25, 0]
-12 [-25, 50, -25, 0]
-16 [0, 50, -25, 0]
-18 [25, 50, -25, 0]
-17 [50, 50, -25, 0]
-11 [-50, -50, 0, 0]
-5 [-25, -50, 0, 0]
-15 [0, -50, 0, 0]
-15 [25, -50, 0, 0]
-17 [50, -50, 0, 0]
-9 [-50, -25, 0, 0]
-10 [-25, -25, 0, 0]
-14 [0, -25, 0, 0]
-18 [25, -25, 0, 0]
-17 [50, -25, 0, 0]
-12 [-50, 0, 0, 0]
-10 [-25, 0, 0, 0]
-15 [0, 0, 0, 0]
-17 [25, 0, 0, 0]
-18 [50, 0, 0, 0]
-7 [-50, 25, 0, 0]
-15 [-25, 25, 0, 0]
-14 [0, 25, 0, 0]
-17 [25, 25, 0, 0]
-18 [50, 25, 0, 0]
-7 [-50, 50, 0, 0]
-12 [-25, 50, 0, 0]
-15 [0, 50, 0, 0]
-18 [25, 50, 0, 0]
-16 [50, 50, 0, 0]
-11 [-50, -50, 25, 0]
-13 [-25, -50, 25, 0]
-16 [0, -50, 25, 0]
-17 [25, -50, 25, 0]
-17 [50, -50, 25, 0]
-6 [-50, -25, 25, 0]
-9 [-25, -25, 25, 0]
-16 [0, -25, 25, 0]
